twitter-search,"Christian Radio Host: Ebola Could â€˜Solve Americaâ€™s Problems with Atheism, Gays &amp; Abortionâ€™ [&amp; Christian missionaries] http://t.co/vm8GMsszFO",0,cpmondello,498186461553111000,19675724,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">Safari on iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:02 +0000 2014,1407611882
twitter-search,RT @LordSki: ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚â€œ@Salzthebadguyy: ATM like because of Ebola ðŸ˜ª http://t.co/pUgcEPBlkYâ€,0,EbukaNweke_,498186457979551000,294694073,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:18:02 +0000 2014,1407611882
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,Soy_Corriendo,498186443127541000,590180407,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""",http://pbs.twimg.com/profile_background_images/378800000171777351/pyLQkNC-.jpeg,,0,0,Sat Aug 09 19:17:58 +0000 2014,1407611878
twitter-search,Oh serious? ðŸ˜³ â€œ@trotromate: LOL â€œ@bigjeffery19: Charlie Ebola Reach Bawku ooo.â€â€,0,ridCuDi,498186424903299000,138845015,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Aug 09 19:17:54 +0000 2014,1407611874
twitter-search,AFRICA FOREVER #Support STOP Ebola T-shirt. Get yours @ http://t.co/4NWDBqins3 http://t.co/64fHqm4g0v,0,AlousiusG,498186410718146000,1128229819,en,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:50 +0000 2014,1407611870
twitter-search,RT @knowndeoly: @froshzz @IamDorobuCci @icekingflash #winNIBSSPLC_200k the sickness of sex outside marriage kills faster than EBOLA and HIVâ€¦,0,IamDorobuCci,498186406687424000,311724491,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:49 +0000 2014,1407611869
twitter-search,RT @9ja_Ninja: LMAO!!! Nokia Hands Refuse To Shake Because Of Ebola (PICTURED) http://t.co/ohSpmOSDMj,0,PrincesComedian,498186401784266000,757269811,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://pbs.twimg.com/profile_background_images/889848924/dfb394ce5cbc7c9e5fa3dd8789ebc3e3.jpeg,,0,0,Sat Aug 09 19:17:48 +0000 2014,1407611868
twitter-search,RT @Nollywood9ice: WHAT?! WHY?! EBOLA GOBE!! Family Of Dead Nigerian Nurse On The Run! THEY DONâ€™T WANT TO BE QUARANTINED http://t.co/4PdtK2â€¦,0,Hameermuharb,498186399456444000,2356833954,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:48 +0000 2014,1407611868
twitter-search,RT @michaeldweiss: RT Spanish says Ebola is a U.S. plot: http://t.co/lvGkvVDP5R via @ActualidadRT,0,HolopainenMinna,498186379202158000,201833719,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://pbs.twimg.com/profile_background_images/460793445217353728/JlUUWKgv.jpeg,,0,0,Sat Aug 09 19:17:43 +0000 2014,1407611863
twitter-search,"\@kosmosAfricaTv: Damn... Pregnant Woman tests positive for Ebola in Lagos http://t.co/qf6tCW3zn1 recall FemiOlulana\""sooo sad""",0,fkdonkor,498186367004733000,18417177,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Aug 09 19:17:40 +0000 2014,1407611860
twitter-search,RT @Nollywood9ice: IF YOU EAT SUYA AND YOU DONâ€™T WANT TO CATCH EBOLAâ€¦ READ THIS! http://t.co/hcta3hHIrK,0,teekaykabeer,498186357727322000,2348972627,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:38 +0000 2014,1407611858
twitter-search,Saudi Arabia Confirms First Ebola Death â€“ Bans Funeral Ritual for Victim at Mosque http://t.co/0xBDR8uWge via @gatewaypundit,0,trickxie,498186351498379000,22964326,en,"<a href=\https://dev.twitter.com/docs/tfw\"" rel=\""nofollow\"">Twitter for Websites</a>""",http://abs.twimg.com/images/themes/theme11/bg.gif,,0,0,Sat Aug 09 19:17:36 +0000 2014,1407611856
twitter-search,"RT @Deanofcomedy: Christian broadcaster: Ebola could cleanse US of atheists, gay people, and sluts http://t.co/FR0OO03ybA",0,mego42pemberley,498186345849032000,520696795,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:35 +0000 2014,1407611855
twitter-search,RT @Nollywood9ice: BREAKING NEWS: A Nigerian Man Has Spread The Ebola Virus Into ANOTHER COUNTRY! SEE WHERE IT IS NOW! http://t.co/OJNkQmxLâ€¦,0,Hameermuharb,498186336185376000,2356833954,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:33 +0000 2014,1407611853
twitter-search,RT @9ja_Ninja: Davido Gets Ebola Protection In Abidjan [PHOTO] http://t.co/YvbITGpFjk,0,PrincesComedian,498186326685274000,757269811,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://pbs.twimg.com/profile_background_images/889848924/dfb394ce5cbc7c9e5fa3dd8789ebc3e3.jpeg,,0,0,Sat Aug 09 19:17:30 +0000 2014,1407611850
twitter-search,FDA allows limited use of Ebola drug. Stock spikes\nhttp://t.co/GrnuRuy3wQ http://t.co/rufaMyYWgs,0,Jobsearchng,498186322193178000,619019853,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:29 +0000 2014,1407611849
twitter-search,RT @michaeldweiss: RT Spanish says Ebola is a U.S. plot: http://t.co/lvGkvVDP5R via @ActualidadRT,0,europeanpolicy,498186317167984000,633758077,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://pbs.twimg.com/profile_background_images/378800000052141734/f2b2e33a7c7e22871d06ced6fa4eca22.png,,0,0,Sat Aug 09 19:17:28 +0000 2014,1407611848
twitter-search,U.S. bots flagged Ebola before outbreak announced: Boston â€” The Ebola outbreak in West Africa is focusing a sp... http://t.co/ax8awgxO3e,0,Detroit_NC,498186314877902000,213887636,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:27 +0000 2014,1407611847
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,Gange_Chris,498186312743395000,2359894042,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:17:27 +0000 2014,1407611847
twitter-search,RT @Elcrucifixio: Unemployed or a Corper not yet deployed? Get recruited manage Ebola Situation in Lagos http://t.co/wu6WlJZDzFÂ #forwardnigâ€¦,0,iamBalam,498186305780862000,1389126283,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:17:25 +0000 2014,1407611845
twitter-search,Newly Reported Ebola Cases In Nigeria Linked To Patrick Sawyer: Health officials say several new... http://t.co/WQ1cfanV2r #Atlanta #GA,0,AtlantaGA_News,498186302370504000,384610631,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:17:25 +0000 2014,1407611845
twitter-search,"RT @Jennifer_Nedu: \@el_CONGLOMERADO: heheeheh  @WheezDorhm: Ebola Scare http://t.co/I1IqO6VzGn\"" won't y'all still use d same atm?""",0,WheezDorhm,498187275029983000,131779413,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme7/bg.gif,,0,0,Sat Aug 09 19:21:17 +0000 2014,1407612077
twitter-search,[JOKE] Conversation between AIDS &amp;Â EBOLA.. http://t.co/Bx3CJIge2J,0,Starbenjay,498187264736755000,2160731980,en,"<a href=\http://publicize.wp.com/\"" rel=\""nofollow\"">WordPress.com</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:21:14 +0000 2014,1407612074
twitter-search,RT @Jesse_Alordiah: And people were wondering why Wizkid called you dumb. â€œ@iam_Davido Protected!! 0 EBOLA http://t.co/DQD4NM0YNVâ€,0,Pat__Trick__,498187258521198000,292578965,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://pbs.twimg.com/profile_background_images/378800000121836187/bc4412dfdf9438b3937d06670893bd42.jpeg,,0,0,Sat Aug 09 19:21:12 +0000 2014,1407612072
twitter-search,Stephen Colbert Lets Trump And Dr. Ben Carson Have It Over Ebola Fearmongering http://t.co/93YNdGGSE0 via @sharethis,0,ayhsWTP56,498187234039037000,30934869,en,"<a href=\http://sharethis.com\"" rel=\""nofollow\"">ShareThis.com</a>""",http://abs.twimg.com/images/themes/theme19/bg.gif,,0,0,Sat Aug 09 19:21:07 +0000 2014,1407612067
twitter-search,RT @penthome\n#Ebola http://t.co/whsNVjuog5,0,kevohh_254,498187215394988000,1256893099,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:21:02 +0000 2014,1407612062
twitter-search,10 things salt can do for you (one of them is definitely NOT cure Ebola)  http://t.co/B6OCDUhgHS,0,BigBossEn10ment,498187213117861000,1224818413,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:21:02 +0000 2014,1407612062
twitter-search,WHAT?! WHY?! EBOLA GOBE!! Family Of Dead Nigerian Nurse On The Run! THEY DONâ€™T WANT TO BE QUARANTINED http://t.co/4PdtK2pWmr,0,Nollywood9ice,498187211951833000,474882535,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:21:01 +0000 2014,1407612061
twitter-search,Ebola Prevention Tips (1) #ForwardNigeria_ kindly RT http://t.co/q7ve6pmpI3,0,Skiwo,498187209527148000,63843821,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme3/bg.gif,,0,0,Sat Aug 09 19:21:01 +0000 2014,1407612061
twitter-search,"RT @vinny_wa: She is suffering from Ebola \@_Josaya : My\n#WCW Cc @Arim_Mitchelle ..Ooh\nmy! She's damn hot http://t.co/INbHa7o8TV â€â€""",0,Futuresnatural,498187197569175000,2200358070,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:58 +0000 2014,1407612058
twitter-search,The Curious Recovering Americans and the 'Top Secret' Ebola Treatment - http://t.co/hAOrUIwbcX via @Shareaholic,0,Bufflocreek,498187181165256000,1178622780,en,"<a href=\https://dev.twitter.com/docs/tfw\"" rel=\""nofollow\"">Twitter for Websites</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:54 +0000 2014,1407612054
twitter-search,"GGA #Ebola Fr http://t.co/k0edTmG8X2 Ebola : un cas suspect mis en quarantaine Ourossogui (m decin-chef) August 09, 2014 at 07:26PM",0,MSGUBOT,498187118582439000,2510451283,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Aug 09 19:20:39 +0000 2014,1407612039
twitter-search,"GGA #Ebola Fr http://t.co/KFdii3TsR3 Ebola: un cas suspect au Canada August 09, 2014 at 07:21PM Ga lle Mann",0,MSGUBOT,498187116254625000,2510451283,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Aug 09 19:20:39 +0000 2014,1407612039
twitter-search,New post: SHOCKING: Ghana Records First Case of Ebola! http://t.co/9zI9qSRhzI,0,ghfilladotnet,498187098457776000,168184032,en,"<a href=\http://www.ghanafilla.net\"" rel=\""nofollow\"">ghanafilla tweet connect</a>""",http://pbs.twimg.com/profile_background_images/378800000039666055/766fa6a184442c88e043b196edffeaa8.png,,0,0,Sat Aug 09 19:20:34 +0000 2014,1407612034
twitter-search,RT @TheKingCam: Once you're the only one in the village not to catch Ebola. http://t.co/mIRv2gW5tr,0,xochital,498187080829108000,24702860,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Aug 09 19:20:30 +0000 2014,1407612030
twitter-search,US bots flagged Ebola before outbreak announced #Rochester http://t.co/YHt75EiaHy,0,TheUsNewz,498187080069943000,1418807532,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:20:30 +0000 2014,1407612030
twitter-search,RT @asothen: Ebola was incurable when black Africans were dying but when two white people get it there is a â€œsecretâ€ cure. http://t.co/jcfWâ€¦,0,__cedes_,498187067713925000,238463444,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/652752056/6pa8lrj778r8mqk727d9.jpeg,,0,0,Sat Aug 09 19:20:27 +0000 2014,1407612027
twitter-search,PREGNANT WOMAN TESTED POSITIVE FOR EBOLA IN LAGOS http://t.co/p7ruQfDR5d Pls RT,0,MoSConcepT,498187032489771000,280961995,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/537579070/mo2.jpg,,0,0,Sat Aug 09 19:20:19 +0000 2014,1407612019
twitter-search,Despite Ebola Spread &amp; Danger Fr Themi Stays with Flock of 3000 families in Freetown Sierra Leone http://t.co/7AHo7Nk0L9 @Pravmir_English,0,MichaelsList,498187030417776000,113170469,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://pbs.twimg.com/profile_background_images/378800000005242903/59266b4287241aa855b66b3f4a8a8956.jpeg,,0,0,Sat Aug 09 19:20:18 +0000 2014,1407612018
twitter-search,â€œ@ayoogbadamosi: there might be Ebola in canada ðŸ˜« http://t.co/NS1GZMc4umâ€@KanizWilliams,0,Khaleed_Aaa,498187023640174000,497752440,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://pbs.twimg.com/profile_background_images/378800000022061959/576f0db9627940a7e86ca47726f072c0.jpeg,,0,0,Sat Aug 09 19:20:16 +0000 2014,1407612016
twitter-search,RT @freshboitimi: And Again Congolese Nun Dies of Ebola http://t.co/sdNv6tpFNN via @Infotainment9ja,0,CrazyChaosFreak,498186914785398000,119896537,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M5)</a>""",http://pbs.twimg.com/profile_background_images/378800000031316572/a581fc5eb2d9dc8df28365813960ef59.png,,0,0,Sat Aug 09 19:19:51 +0000 2014,1407611991
twitter-search,9jacommunity - News - Ebola: FG bans movement of dead bodies http://t.co/wwJMJWKPmv,0,9jacommunity,498186903108067000,80948794,en,"<a href=\https://dev.twitter.com/docs/tfw\"" rel=\""nofollow\"">Twitter for Websites</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:48 +0000 2014,1407611988
twitter-search,RT @WakeUpPHCity: [Bella Naija] Congolese Nun Dies of Ebola http://t.co/VwYOIjtWkp #Africa  #PH #Nigeria,0,classic_27thA,498186883554639000,481582976,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://pbs.twimg.com/profile_background_images/378800000085126574/bf7c9bc8e044ff7b4f292b2d6e60d638.png,,0,0,Sat Aug 09 19:19:43 +0000 2014,1407611983
twitter-search,Ebola starting to take an economic toll in region - KOMO News http://t.co/PYsTEoHJrh #washington,0,Washington_agen,498186869482741000,2297825564,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:40 +0000 2014,1407611980
twitter-search,It's Going to Take Months': No End in Sight for Ebola (http://t.co/vgPNk8t9PW) http://t.co/Czz2MJ4bAg,0,1001ptUS,498186863187095000,2207430032,en,"<a href=\http://www.1001portails.com\"" rel=\""nofollow\"">curation2web</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:19:38 +0000 2014,1407611978
twitter-search,RT @lpolgreen: Tracing Ebola: from a sick toddler in a rural crossroads town in Guinea to a global crisis.  http://t.co/gdpRvZLuQ9 http://tâ€¦,1,selaikhuele,498187194549682000,269927134,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:57 +0000 2014,1407612057
twitter-search,"Strict surveillance by India for Ebola virus, health minister Harsh Vardhan says - Times of India http://t.co/HDRJyDf7YG",1,NewsdeskHEALTH,498187190825123000,988217803,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Aug 09 19:20:56 +0000 2014,1407612056
twitter-search,First Case Of Ebola Recorded In Ghana â€“ Burkinabe Dies At Hospital http://t.co/UWDw5oUYMf,1,ChantalNare,498187190392721000,1710628081,en,"<a href=\https://dev.twitter.com/docs/tfw\"" rel=\""nofollow\"">Twitter for Websites</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:56 +0000 2014,1407612056
twitter-search,"RT @Emeka1968: Since the Ebola outbreak began in February, around 300,000 people have died from malaria #perspective http://t.co/YwOcakqyvm",1,afalli,498187189952737000,47594554,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:56 +0000 2014,1407612056
twitter-search,Health Ministry releases timely information as regards Ebola http://t.co/oGQGmkUc7X,1,EriNewsAutoFeed,498187174685450000,2610245761,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:52 +0000 2014,1407612052
twitter-search,RT @ChristianPost: Ben Carson's #Ebola Comments Refuted: Chances Extremely Low to Zero of Anyone Being Infected: http://t.co/1KTRNYRPIG httâ€¦,1,zeitgeist2o12,498187164925317000,263358545,en,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",http://abs.twimg.com/images/themes/theme10/bg.gif,,0,0,Sat Aug 09 19:20:50 +0000 2014,1407612050
twitter-search,"Lagos overwhelmed, Nigeria asks for Ebola outbreak help http://t.co/ixB7aLa95F",1,freedomforthwin,498187152581468000,264004582,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Aug 09 19:20:47 +0000 2014,1407612047
